rank,artist,album,genre,review_url,review
1,Kali Malone,The Sacrificial Code,Modern Classical / Ambient,https://boomkat.com/products/the-sacrificial-code,"Our album of the year 2019 is Kali Malone’s 'The Sacrificial Code’ -  a major work featuring almost two hours of concentrated, creeping organ pieces. 'The Sacrificial Code' provided us with precious mental refuge just as the world started to spin out of control around us. It's an album that somehow slowed everything down, allowing us to take notice of every slight movement, as if every minute shift in sound became magnified through stillness."
2,Jim O'Rourke,To Magnetize Money And Catch A Roving Eye,Electronic,https://boomkat.com/products/to-magnetize-money-and-catch-a-roving-eye,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years. Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously evocative as the music within."
3,The Caretaker,Everywhere At The End Of Time - Stage 6,Electronic,https://boomkat.com/products/everywhere-at-the-end-of-time-stage-6,Earlier this year The Caretaker provided closure to a 20 year-long act that has uncannily lurked in the shadows of so many of our listening lives.
4,Angel Bat Dawid,The Oracle,Jazz / Fusion,https://boomkat.com/products/the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,"Angel Bat Dawid is an enigma; her debut album 'The Oracle’ (released earlier this year on tape) is a total anomaly. Dawid recorded, overdubbed and mixed the album on her own after a brain tumor diagnosis disrupted her music studies, she plays every instrument you hear (except for some drums), appears on the cover and produced every flawless twist and turn you’ll find inside."
5,Morton Feldman,Morton Feldman Piano,Modern Classical / Ambient,https://boomkat.com/products/morton-feldman-piano,"‘Morton Feldman Piano’ is a major 5CD collection of virtually all of Feldman’s music for piano, performed by Philip Thomas with a tactility befitting of this extraordinary, quiet, intimate music. It’s the most extensive survey of Feldman’s piano music since John Tilbury’s long unavailable 4-CD set was released 20 years ago, including several pieces which weren’t included there, and three works which have never been released on disc before at all."
6,1127,Tqaseem Mqamat El Haram 2016-2019,Electronic,https://boomkat.com/products/tqaseem-mqamat-el-haram-2016-2019,"The unmissable, head-twisting debut LP by Cairo's 1127 returns on a special one-off clear vinyl pressing for those who missed its shockwaves for the first time back in summer 2019, now including a bonus tape of previously unreleased, utterly crushing material from his 2016-2019 archive. Huge recommendation if you're into Autechre, Arca, Crowww, Rabit."
7,King Midas Sound,Solitude,Electronic,https://boomkat.com/products/solitude-9b9c784b-5a6b-4afb-a5ea-ce8bbd84bf7e,"Having been auspiciously cued for a Valentine’s Day release, King Midas Sound's ‘Solitude’ is a meditation on loss, an elegy to extinguished romance and love in the endtimes."
8,Jonnine,Super Natural,Electronic,https://boomkat.com/products/super-natural-29f298b2-9ec5-4204-8429-c69c03416577,"This Instant classic solo debut of smoky vocal introspection and 808 heartbeats by Jonnine Standish (HTRK) really did stick in our head like nothing else in 2019. Featuring co-production from Nathan Corbin and guest input by Nigel Yang (HTRK), Conrad Standish (CS + Kreme), and Mona Ruijs, it's a properly stunning EP that comes with a massive recommendation if yr feeling Chromatics, Leslie Winer, HTRK..."
9,Laura Cannell & Polly Wright,Sing As The Crow Flies,Modern Classical / Ambient,https://boomkat.com/products/sing-as-the-crow-flies,"Tapping a sublime vein of purely vocal improv inspired by local landscape, history and people, Norfolk’s Laura Cannell and Polly Wright quietly blow us away with their debut collaboration. Remarkably conceived, recorded and released in 2019 - the same year they first met - ‘Sing as the Crow Flies’ is a super-natural meeting of mutual souls seeking to limn a sort of deep topographical reading of their home turf in a series of haunting, near-wordless hymns."
10,Kim Gordon,No Home Record,Electronic,https://boomkat.com/products/no-home-record,"Brilliantly loose-limbed, inspirational solo debut album from Kim Gordon after four decades fronting myriad projects, most notably Sonic Youth, but also with numerous collaborators including Tony Conrad, Ikue Mori, Julie Cafritz, Stephen Malkmus and most recently with Bill Nace as one half of Body/Head."
11,Klein,Lifetime,Electronic,https://boomkat.com/products/lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,"‘Lifetime’ is the debut album proper by visionary collagist/producer/vocalist Klein, following from 2016’s head-spinning introduction made with ‘Only’. Recorded by Klein over the past 18 months and issued on her own label, inj inc., the album renders her mosaic of ideas taken from Gospel composer James Cleveland to film pioneer Spencer Williams and 18th C. tonalities in dreamlike 3D, and elevates her form of abstract, contemporary spirituality to quietly jaw-slapping degrees."
12,...,No Title,Electronic,https://boomkat.com/products/no-title-04aeabc2-a97d-4e85-a75f-a84a4cc215b4,"Sähkö are keeping schtum about this ace enigma from “an experimental artist willing to stay anonymous on this project”, although they do mention a likeness to Nurse With Wound, Hafler Trio, Zoviet*France… Presented under the low key moniker, …, ‘No Title’ sounds like a night in an abandoned wooden cabin in the arctic circle with CM Von Hausswolff, and only a reel to reel and a broken radio for company."
13,Jessica Pratt,Quiet Signs,Folk / Roots,https://boomkat.com/products/quiet-signs,"Jessica Pratt’s exceedingly strange, seemingly sped up but ultimately completely immersive vocals are in haunting/beguiling effect on her 3rd album following an eponymous 2012 debut and ‘On Your Own Love Again’ [Drag City, 2015]. You’re either going to think the engineer is taking the piss or you’ll fall heavy under her spell - count us firnly under the latter...."
14,Wojciech Rusin,The Funnel,Electronic,https://boomkat.com/products/the-funnel-ea0ba389-4dd3-4233-b30e-a35013bd21cf,"An amazing slab from Glasgow’s fecund subterrain, ‘The Funnel’ is Wojciech Rusin’s debut razz of field recordings and choral composition riddled with rug-pulling edits and keeling turns of phrases - arguably a spiritual parallel to László Hortobágyi, Black Zone Myth Chant, Jani Christou, Él-G A big clue to the cryptic chicanery of ‘The Funnel’ is the fact that Wojciech Rusin builds his own instruments, which accounts for some degree of the odd tonalities at work."
15,Leila Bordreuil,Headflush,Electronic,https://boomkat.com/products/headflush,"The label behind Dominique Lawalree’s much-adored compilation pick out a real abstract beauty by cellist Leila Bordreuil for their 4th release, coming off like some dream meeting of Anne Guthrie and Kevin Drumm as overseen by Eliane Radigue."
